湖南移动,#genre#
四川卫视,http://110.52.99.109:5601/udp/239.86.1.45:1234
天津卫视,http://110.52.99.109:5601/udp/239.86.1.71:1234
云南卫视,http://110.52.99.109:5601/udp/239.86.2.12:1234
云南卫视,http://110.52.99.109:5601/udp/239.86.1.47:1234
重庆卫视,http://110.52.99.109:5601/udp/239.86.1.157:1234
重庆卫视,http://110.52.99.109:5601/udp/239.86.1.46:1234
山东卫视,http://110.52.99.109:5601/udp/239.86.1.74:1234
甘肃卫视,http://110.52.99.109:5601/udp/239.86.1.162:1234
甘肃卫视,http://110.52.99.109:5601/udp/239.86.1.59:1234
贵州卫视,http://110.52.99.109:5601/udp/239.86.1.235:1234
贵州卫视,http://110.52.99.109:5601/udp/239.86.1.50:1234
海南卫视,http://110.52.99.109:5601/udp/239.86.1.159:1234
青海卫视,http://110.52.99.109:5601/udp/239.86.2.15:1234
青海卫视,http://110.52.99.109:5601/udp/239.86.1.63:1234
辽宁卫视,http://110.52.99.109:5601/udp/239.86.1.231:1234
三沙卫视,http://110.52.99.109:5601/udp/239.86.2.48:1234
三沙卫视,http://110.52.99.109:5601/udp/239.86.1.90:1234
厦门卫视,http://110.52.99.109:5601/udp/239.86.1.247:1234
吉林卫视,http://110.52.99.109:5601/udp/239.86.1.161:1234
山西卫视,http://110.52.99.109:5601/udp/239.86.1.54:1234
吉林卫视,http://110.52.99.109:5601/udp/239.86.1.52:1234
广西卫视,http://110.52.99.109:5601/udp/239.86.1.43:1234
兵团卫视,http://110.52.99.109:5601/udp/239.86.1.248:1234
宁夏卫视,http://110.52.99.109:5601/udp/239.86.1.56:1234
内蒙古卫视,http://110.52.99.109:5601/udp/239.86.1.55:1234
西藏卫视,http://110.52.99.109:5601/udp/239.86.1.57:1234
新疆卫视,http://110.52.99.109:5601/udp/239.86.1.58:1234
延边卫视,http://110.52.99.109:5601/udp/239.86.2.50:1234
康巴卫视,http://110.52.99.109:5601/udp/239.86.2.18:1234
大湾区卫视,http://110.52.99.109:5601/udp/239.86.1.62:1234

湖南卫视,http://110.52.99.109:5601/udp/239.86.1.206:1234
湖南卫视,http://110.52.99.109:5601/udp/239.86.1.64:1234
湖南经视,http://110.52.99.109:5601/udp/239.86.1.65:1234
湖南爱晚,http://110.52.99.109:5601/udp/239.86.1.171:1234
湖南爱晚,http://110.52.99.109:5601/udp/239.86.1.9:1234
湖南电视剧,http://110.52.99.109:5601/udp/239.86.1.166:1234
湖南电视剧,http://110.52.99.109:5601/udp/239.86.1.8:1234
湖南电影,http://110.52.99.109:5601/udp/239.86.1.167:1234
湖南电影,http://110.52.99.109:5601/udp/239.86.1.6:1234
湖南国际,http://110.52.99.109:5601/udp/239.86.1.172:1234
湖南都市,http://110.52.99.109:5601/udp/239.86.1.165:1234
湖南都市,http://110.52.99.109:5601/udp/239.86.1.4:1234
湖南娱乐,http://110.52.99.109:5601/udp/239.86.1.169:1234
湖南娱乐,http://110.52.99.109:5601/udp/239.86.1.5:1234
湖南教育,http://110.52.99.109:5601/udp/239.86.1.249:1234
长沙新闻,http://110.52.99.109:5601/udp/239.86.1.226:1234
长沙政法,http://110.52.99.109:5601/udp/239.86.1.225:1234
浏阳电视台,http://110.52.99.109:5601/udp/239.86.1.184:1234
宁乡电视台,http://110.52.99.109:5601/udp/239.86.2.25:1234
宁乡电视台,http://110.52.99.109:5601/udp/239.86.2.26:1234
长沙县新闻,http://110.52.99.109:5601/udp/239.86.2.63:1234
株洲新闻,http://110.52.99.109:5601/udp/239.86.1.190:1234
衡阳新闻,http://110.52.99.109:5601/udp/239.86.1.92:1234
衡阳公共,http://110.52.99.109:5601/udp/239.86.1.93:1234
衡阳县电视台,http://110.52.99.109:5601/udp/239.86.2.43:1234
郴州综合,http://110.52.99.109:5601/udp/239.86.1.91:1234
郴州综合,http://110.52.99.109:5601/udp/239.86.2.51:1234
郴州公共,http://110.52.99.109:5601/udp/239.86.2.80:1234
郴州公共,http://110.52.99.109:5601/udp/239.86.2.81:1234
益阳公共,http://110.52.99.109:5601/udp/239.86.1.95:1234
益阳新闻,http://110.52.99.109:5601/udp/239.86.1.94:1234
益阳新闻,http://110.52.99.109:5601/udp/239.86.2.79:1234
永州公共,http://110.52.99.109:5601/udp/239.86.1.98:1234
永州公共,http://110.52.99.109:5601/udp/239.86.1.99:1234
永州新闻,http://110.52.99.109:5601/udp/239.86.1.96:1234
永州新闻,http://110.52.99.109:5601/udp/239.86.1.97:1234
岳阳公共,http://110.52.99.109:5601/udp/239.86.1.143:1234
岳阳新闻,http://110.52.99.109:5601/udp/239.86.1.141:1234
张家界公共,http://110.52.99.109:5601/udp/239.86.1.251:1234
张家界新闻,http://110.52.99.109:5601/udp/239.86.1.250:1234
娄底公共,http://110.52.99.109:5601/udp/239.86.1.150:1234
娄底综合,http://110.52.99.109:5601/udp/239.86.1.149:1234
娄底教育,http://110.52.99.109:5601/udp/239.86.1.155:1234
邵阳公共,http://110.52.99.109:5601/udp/239.86.1.140:1234
邵阳公共,http://110.52.99.109:5601/udp/239.86.2.52:1234
邵阳新闻,http://110.52.99.109:5601/udp/239.86.1.139:1234
湘西公共,http://110.52.99.109:5601/udp/239.86.2.55:1234
湘西新闻,http://110.52.99.109:5601/udp/239.86.2.54:1234
新化电视台,http://110.52.99.109:5601/udp/239.86.2.60:1234
洞口新闻,http://110.52.99.109:5601/udp/239.86.2.68:1234
洞口新闻,http://110.52.99.109:5601/udp/239.86.2.67:1234
桃园综合,http://110.52.99.109:5601/udp/239.86.2.72:1234
桃园综合,http://110.52.99.109:5601/udp/239.86.2.71:1234
湘乡新闻,http://110.52.99.109:5601/udp/239.86.2.74:1234
湘乡新闻,http://110.52.99.109:5601/udp/239.86.2.73:1234
蓝山综合,http://110.52.99.109:5601/udp/239.86.2.76:12342
蓝山综合,http://110.52.99.109:5601/udp/239.86.2.75:1234l
临澧电视台,http://110.52.99.109:5601/udp/239.86.2.62:1234
溆浦综合,http://110.52.99.109:5601/udp/239.86.2.44:1234
常德综合,http://110.52.99.109:5601/udp/239.86.1.238:1234
怀化新闻,http://110.52.99.109:5601/udp/239.86.1.241:1234
桂东融媒,http://110.52.99.109:5601/udp/239.86.2.42:1234
道县综合,http://110.52.99.109:5601/udp/239.86.2.49:1234
武冈综合,http://110.52.99.109:5601/udp/239.86.2.53:1234
茶陵综合,http://110.52.99.109:5601/udp/239.86.2.47:1234
湘潭新闻,http://110.52.99.109:5601/udp/239.86.1.191:1234
津市电视台,http://110.52.99.109:5601/udp/239.86.2.56:1234

金鹰卡通,http://110.52.99.109:5601/udp/239.86.1.168:1234
金鹰卡通,http://110.52.99.109:5601/udp/239.86.1.7:1234
金鹰纪实,http://110.52.99.109:5601/udp/239.86.1.170:1234
快乐垂钓,http://110.52.99.109:5601/udp/239.86.1.154:1234
先锋乒羽,http://110.52.99.109:5601/udp/239.86.1.218:1234
茶频道,http://110.52.99.109:5601/udp/239.86.1.81:1234
金鹰卡通,http://110.52.99.109:5601/udp/239.86.1.168:1234
金鹰卡通,http://110.52.99.109:5601/udp/239.86.1.7:1234
卡酷少儿,http://110.52.99.109:5601/udp/239.86.1.60:1234
卡酷少儿,http://110.52.99.109:5601/udp/239.86.2.14:1234
哈哈炫动,http://110.52.99.109:5601/udp/239.86.1.17:1234
嘉佳卡通,http://110.52.99.109:5601/udp/239.86.1.246:1234
优漫卡通,http://110.52.99.109:5601/udp/239.86.1.61:1234
新动漫,http://110.52.99.109:5601/udp/239.86.1.85:1234
优优宝贝,http://110.52.99.109:5601/udp/239.86.1.211:1234
湖南教育,http://110.52.99.109:5601/udp/239.86.1.249:1234
山东教育,http://110.52.99.109:5601/udp/239.86.2.16:1234
快乐垂钓,http://110.52.99.109:5601/udp/239.86.1.154:1234
金鹰纪实,http://110.52.99.109:5601/udp/239.86.1.170:1234
天元围棋,http://110.52.99.109:5601/udp/239.86.1.152:1234
梨园频道,http://110.52.99.109:5601/udp/239.86.1.196:1234
梨园频道,http://110.52.99.109:5601/udp/239.86.2.7:1234
文物宝库,http://110.52.99.109:5601/udp/239.86.1.197:1234
文物宝库,http://110.52.99.109:5601/udp/239.86.2.8:1234
武术世界,http://110.52.99.109:5601/udp/239.86.1.212:1234
武术世界,http://110.52.99.109:5601/udp/239.86.2.9:1234
先锋乒羽,http://110.52.99.109:5601/udp/239.86.1.218:1234
国学频道,http://110.52.99.109:5601/udp/239.86.1.216:1234
环球旅游,http://110.52.99.109:5601/udp/239.86.1.123:1234
环球奇观,http://110.52.99.109:5601/udp/239.86.2.58:1234
书画,http://110.52.99.109:5601/udp/239.86.2.23:1234
四海钓鱼,http://110.52.99.109:5601/udp/239.86.1.153:1234
天下收藏,http://110.52.99.109:5601/udp/239.86.1.215:1234

测试1,http://110.52.99.109:5601/udp/239.86.2.82:1234
测试2,http://110.52.99.109:5601/udp/239.86.2.83:1234
测试3,http://110.52.99.109:5601/udp/239.86.2.84:1234
测试4,http://110.52.99.109:5601/udp/239.86.2.85:1234
测试5,http://110.52.99.109:5601/udp/239.86.2.86:1234
测试6,http://110.52.99.109:5601/udp/239.86.2.87:1234
测试7,http://110.52.99.109:5601/udp/239.86.2.88:1234
测试8,http://110.52.99.109:5601/udp/239.86.2.89:1234
测试9,http://110.52.99.109:5601/udp/239.86.2.90:1234
测试10,http://110.52.99.109:5601/udp/239.86.2.91:1234
测试11,http://110.52.99.109:5601/udp/239.86.2.92:1234
测试12,http://110.52.99.109:5601/udp/239.86.2.93:1234
测试13,http://110.52.99.109:5601/udp/239.86.2.94:1234
测试14,http://110.52.99.109:5601/udp/239.86.2.95:1234
测试15,http://110.52.99.109:5601/udp/239.86.2.96:1234
测试16,http://110.52.99.109:5601/udp/239.86.2.97:1234
测试17,http://110.52.99.109:5601/udp/239.86.2.98:1234
测试18,http://110.52.99.109:5601/udp/239.86.2.99:1234
测试19,http://110.52.99.109:5601/udp/239.86.2.100:1234
测试20,http://110.52.99.109:5601/udp/239.86.2.101:1234
测试21,http://110.52.99.109:5601/udp/239.86.2.102:1234
测试22,http://110.52.99.109:5601/udp/239.86.2.103:1234
测试23,http://110.52.99.109:5601/udp/239.86.2.104:1234
测试24,http://110.52.99.109:5601/udp/239.86.2.105:1234
测试25,http://110.52.99.109:5601/udp/239.86.2.106:1234
测试26,http://110.52.99.109:5601/udp/239.86.2.107:1234
