央视频道,#genre#
东森财经,rtmp://f13h.mine.nu/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
三立戏剧台,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.92:8181/tsfile/live/1011_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
东森超视,http://171.108.239.92:8181/tsfile/live/1023_1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
 民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8 
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
台视新闻,https://youtube.livednow.com/stream/xL0ch83RAK8
中视新闻,https://youtube.livednow.com/stream/TCnaIE_SAtM
三立海外,https://youtube.livednow.com/stream/FoBfXvlOR6I
三立新闻,https://youtube.livednow.com/stream/oZdzzvxTfUY
民视新闻,https://youtube.livednow.com/stream/ylYJSBUgaMA
中视经典综艺,https://youtube.livednow.com/stream/ADDSmXoPDY8
东森新闻,https://youtube.livednow.com/stream/2dfAzcDf8Zg_
公视新闻,https://youtube.livednow.com/stream/quwqlazU-c8
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视CTS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
随州新闻台,https://fanmingming.com/fm?id=1529
南宁990新闻台,https://fanmingming.com/fm?id=1085


移动高清,#genre#
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047432/main.m3u8
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047433/main.m3u8
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/main.m3u8
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8
CCTV6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV4欧洲,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8
CCTV4美洲,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305581/main.m3u8

CGTN,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182292/main.m3u8
CGTN纪录,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182305/main.m3u8
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV-2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8

湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001245/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001246/main.m3u8
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001248/main.m3u8
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007228/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南国际,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047426/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
湖南教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000023000000196697/main.m3u8
长沙新闻,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182540/main.m3u8
长沙女性,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182541/main.m3u8
长沙影视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182542/main.m3u8


湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007224/main.m3u8
北京卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047443/main.m3u8
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8


热剧连播,#genre#
【古代战场】,
古代战场-01,https://yzzy.play-cdn12.com/20230307/20874_b1700291/index.m3u8
古代战场-02,https://yzzy.play-cdn12.com/20230307/20873_ef6e557d/index.m3u8
古代战场-03,https://yzzy.play-cdn12.com/20230307/20872_5b359014/index.m3u8
古代战场-04,https://yzzy.play-cdn12.com/20230307/20871_4fe553e4/index.m3u8
古代战场-05,https://yzzy.play-cdn12.com/20230307/20870_bf40177f/index.m3u8
古代战场-06,https://yzzy.play-cdn12.com/20230307/20869_70cdcf0f/index.m3u8
古代战场-07,https://yzzy.play-cdn12.com/20230307/20868_6dde5b22/index.m3u8
古代战场-08,https://yzzy.play-cdn12.com/20230307/20867_f2683455/index.m3u8
古代战场-09,https://yzzy.play-cdn12.com/20230307/20866_087ffdf9/index.m3u8
古代战场-10,https://yzzy.play-cdn12.com/20230307/20865_232e9de5/index.m3u8
古代战场-11,https://yzzy.play-cdn12.com/20230307/20864_de1b4592/index.m3u8
古代战场-12,https://yzzy.play-cdn12.com/20230307/20863_ed2d67e4/index.m3u8
古代战场-13,https://yzzy.play-cdn12.com/20230307/20862_979f997e/index.m3u8
古代战场-14,https://yzzy.play-cdn12.com/20230307/20861_430bf190/index.m3u8
古代战场-15,https://yzzy.play-cdn12.com/20230307/20860_32c674db/index.m3u8
古代战场-16,https://yzzy.play-cdn12.com/20230307/20859_a91f6a9b/index.m3u8
古代战场-17,https://yzzy.play-cdn12.com/20230307/20858_ff019fdd/index.m3u8
古代战场-18,https://yzzy.play-cdn12.com/20230307/20857_28e0aac6/index.m3u8
古代战场-19,https://yzzy.play-cdn12.com/20230307/20856_f59d9a0a/index.m3u8
古代战场-20,https://yzzy.play-cdn12.com/20230307/20855_402c96fe/index.m3u8
古代战场2-01,https://yzzy.play-cdn12.com/20230313/22295_747661b7/index.m3u8
古代战场2-02,https://yzzy.play-cdn12.com/20230313/22294_d794cd92/index.m3u8
古代战场2-03,https://yzzy.play-cdn12.com/20230313/22293_744300b1/index.m3u8
古代战场2-04,https://yzzy.play-cdn12.com/20230313/22292_179a87c7/index.m3u8
古代战场2-05,https://yzzy.play-cdn12.com/20230313/22291_b7eb39b5/index.m3u8
古代战场2-06,https://yzzy.play-cdn12.com/20230313/22290_65591eea/index.m3u8
古代战场2-07,https://yzzy.play-cdn12.com/20230313/22289_05292533/index.m3u8
古代战场2-08,https://yzzy.play-cdn12.com/20230313/22288_a098805c/index.m3u8
古代战场2-09,https://yzzy.play-cdn12.com/20230313/22287_6fd3ede6/index.m3u8
古代战场2-10,https://yzzy.play-cdn12.com/20230313/22286_2760594f/index.m3u8
古代战场2-11,https://yzzy.play-cdn12.com/20230313/22285_91851c19/index.m3u8
古代战场2-12,https://yzzy.play-cdn12.com/20230313/22284_018ddce5/index.m3u8
古代战场2-13,https://yzzy.play-cdn12.com/20230313/22283_4f7c896a/index.m3u8
古代战场2-14,https://yzzy.play-cdn12.com/20230313/22282_dca64b0d/index.m3u8
古代战场2-15,https://vip15.play-cdn15.com/20230321/3485_a507c64c/index.m3u8
古代战场2-16,https://vip15.play-cdn15.com/20230321/3484_201869fe/index.m3u8
古代战场2-17,https://vip15.play-cdn15.com/20230321/3483_24140c31/index.m3u8
古代战场2-18,https://vip15.play-cdn15.com/20230321/3482_92b55254/index.m3u8
古代战场2-19,https://yzzy.play-cdn14.com/20230322/16149_47118624/index.m3u8
古代战场2-20,https://yzzy.play-cdn14.com/20230322/16148_f6a96d1e/index.m3u8
古代战场2-21,https://yzzy.play-cdn14.com/20230322/16147_de4d3007/index.m3u8

【大唐狄公案】,
大唐狄公案-01,https://yzzy1.play-cdn20.com/20240206/16417_45008fa3/index.m3u8
大唐狄公案-02,https://yzzy1.play-cdn20.com/20240206/16416_3fa2fe1d/index.m3u8
大唐狄公案-03,https://yzzy.play-cdn19.com/20240206/19158_d170bf64/index.m3u8
大唐狄公案-04,https://yzzy.play-cdn19.com/20240206/19157_e12ed26e/index.m3u8
大唐狄公案-05,https://yzzy.play-cdn19.com/20240207/19211_4e6e0e46/index.m3u8
大唐狄公案-06,https://yzzy.play-cdn19.com/20240207/19212_e7b8967c/index.m3u8
大唐狄公案-07,https://yzzy1.play-cdn20.com/20240208/16560_c6a80eeb/index.m3u8
大唐狄公案-08,https://yzzy1.play-cdn20.com/20240208/16559_4351dbc0/index.m3u8
大唐狄公案-09,https://yzzy1.play-cdn20.com/20240211/16740_1b5079b2/index.m3u8
大唐狄公案-10,https://yzzy1.play-cdn20.com/20240211/16741_63a94ae9/index.m3u8
大唐狄公案-11,https://yzzy1.play-cdn20.com/20240212/16779_9fa8d1bf/index.m3u8
大唐狄公案-12,https://yzzy1.play-cdn20.com/20240212/16778_83a7282d/index.m3u8
大唐狄公案-13,https://yzzy.play-cdn19.com/20240213/19801_a7910a83/index.m3u8
大唐狄公案-14,https://yzzy.play-cdn19.com/20240213/19800_76330a09/index.m3u8
大唐狄公案-15,https://yzzy1.play-cdn1.com/20240214/16482_b0a8a951/index.m3u8
大唐狄公案-16,https://yzzy1.play-cdn1.com/20240214/16481_3641f9c8/index.m3u8
大唐狄公案-17,https://yzzy.play-cdn19.com/20240215/19915_36f5bddc/index.m3u8
大唐狄公案-18,https://yzzy.play-cdn19.com/20240215/19914_78e28151/index.m3u8

【南来北往】,
南来北往-01,https://yzzy1.play-cdn1.com/20240206/15460_6aabb762/index.m3u8
南来北往-02,https://yzzy1.play-cdn1.com/20240206/15459_bd9bca4a/index.m3u8
南来北往-03,https://yzzy1.play-cdn20.com/20240206/16411_808fa9ea/index.m3u8
南来北往-04,https://yzzy1.play-cdn20.com/20240206/16410_49f6ec0e/index.m3u8
南来北往-05,https://yzzy1.play-cdn20.com/20240207/16512_5e3a710a/index.m3u8
南来北往-06,https://yzzy1.play-cdn20.com/20240207/16511_ad6f027f/index.m3u8
南来北往-07,https://yzzy.play-cdn19.com/20240208/19296_29e5e2d7/index.m3u8
南来北往-08,https://yzzy.play-cdn19.com/20240208/19295_9909272b/index.m3u8
南来北往-09,https://yzzy1.play-cdn20.com/20240209/16632_26f9dce1/index.m3u8
南来北往-10,https://yzzy.play-cdn19.com/20240210/19391_14074884/index.m3u8
南来北往-11,https://yzzy.play-cdn19.com/20240210/19390_fe090fd9/index.m3u8
南来北往-12,https://yzzy1.play-cdn20.com/20240211/16744_3401f7a0/index.m3u8
南来北往-13,https://yzzy1.play-cdn20.com/20240211/16743_657656da/index.m3u8
南来北往-14,https://yzzy1.play-cdn1.com/20240212/16138_dd8a9411/index.m3u8
南来北往-15,https://yzzy1.play-cdn1.com/20240212/16137_5e9a2c7b/index.m3u8
南来北往-16,https://yzzy.play-cdn19.com/20240213/19806_cd3ef3ce/index.m3u8
南来北往-17,https://yzzy.play-cdn19.com/20240213/19805_a03fa4a8/index.m3u8
南来北往-18,https://yzzy1.play-cdn1.com/20240214/16499_2fdcfb6a/index.m3u8

【三体】,
三体-01,https://yzzy.play-cdn14.com/20230115/1997_3992be88/index.m3u8
三体-02,https://yzzy.play-cdn14.com/20230115/1996_fa060c1a/index.m3u8
三体-03,https://yzzy.play-cdn14.com/20230115/1995_f5fdf35d/index.m3u8
三体-04,https://yzzy.play-cdn14.com/20230115/1994_5f23d121/index.m3u8
三体-05,https://yzzy.play-cdn12.com/20230116/14820_4381b7cc/index.m3u8
三体-06,https://yzzy.play-cdn12.com/20230118/14902_53fe1162/index.m3u8
三体-07,https://yzzy.play-cdn12.com/20230119/14960_ca275e9c/index.m3u8
三体-08,https://yzzy.play-cdn12.com/20230119/14987_e4db6a7d/index.m3u8
三体-09,https://yzzy.play-cdn10.com/20230120/23566_8b9c377b/index.m3u8
三体-10,https://yzzy.play-cdn12.com/20230122/15155_6f6792d5/index.m3u8
三体-11,https://yzzy.play-cdn10.com/20230123/23804_244abc70/index.m3u8
三体-12,https://yzzy.play-cdn12.com/20230124/15247_5d64fbdb/index.m3u8
三体-13,https://yzzy.play-cdn10.com/20230125/24022_2ee9dc05/index.m3u8
三体-14,https://yzzy.play-cdn13.com/20230126/8827_6a16b62f/index.m3u8
三体-15,https://yzzy.play-cdn14.com/20230127/5588_a13c086e/index.m3u8
三体-16,https://yzzy.play-cdn14.com/20230129/5875_65aa8598/index.m3u8
三体-17,https://yzzy.play-cdn14.com/20230130/6030_99c53ea1/index.m3u8
三体-18,https://yzzy.play-cdn14.com/20230131/6136_aa2c6f89/index.m3u8
三体-19,https://yzzy.play-cdn12.com/20230201/17396_981dc194/index.m3u8
三体-20,https://yzzy.play-cdn12.com/20230202/17488_3d92d838/index.m3u8
三体-21,https://yzzy.play-cdn14.com/20230203/6789_705a9411/index.m3u8
三体-22,https://yzzy.play-cdn14.com/20230203/6794_bb1163a2/index.m3u8
三体-23,https://yzzy.play-cdn14.com/20230203/6793_a33ce9ac/index.m3u8
三体-24,https://yzzy.play-cdn14.com/20230203/6792_40ef0c4c/index.m3u8
三体-25,https://yzzy.play-cdn14.com/20230203/6791_6f9446b1/index.m3u8
三体-26,https://yzzy.play-cdn14.com/20230203/6790_04431d13/index.m3u8
三体-27,https://yzzy.play-cdn12.com/20230203/17678_02bc9ddd/index.m3u8
三体-28,https://yzzy.play-cdn12.com/20230203/17677_3744fa07/index.m3u8
三体-29,https://yzzy.play-cdn12.com/20230203/17676_44c8a923/index.m3u8
三体-30,https://yzzy.play-cdn12.com/20230203/17675_7a5744ee/index.m3u8

【异人之下】,
异人之下-01,https://yzzy1.play-cdn16.com/20230804/15319_5a21bca6/index.m3u8
异人之下-02,https://yzzy1.play-cdn16.com/20230804/15322_e4ca85dd/index.m3u8
异人之下-03,https://yzzy1.play-cdn16.com/20230804/15321_5e9635f7/index.m3u8
异人之下-04,https://yzzy1.play-cdn16.com/20230804/15320_9618baf9/index.m3u8
异人之下-05,https://yzzy.play-cdn19.com/20230906/3065_6e9c809c/index.m3u8
异人之下-06,https://yzzy.play-cdn19.com/20230906/3064_52f3f491/index.m3u8
异人之下-07,https://yzzy.play-cdn19.com/20230907/3147_27aafd26/index.m3u8
异人之下-08,https://yzzy.play-cdn19.com/20230907/3146_a641aae9/index.m3u8
异人之下-09,https://yzzy.play-cdn19.com/20230908/3290_bb1b23c0/index.m3u8
异人之下-10,https://yzzy1.play-cdn16.com/20230909/19759_b6b6501c/index.m3u8
异人之下-11,https://yzzy1.play-cdn16.com/20230909/19758_e23c77d9/index.m3u8
异人之下-12,https://yzzy.play-cdn17.com/20230910/18373_d1407d2a/index.m3u8
异人之下-13,https://yzzy.play-cdn19.com/20230911/3872_5229a6d4/index.m3u8
异人之下-14,https://yzzy.play-cdn19.com/20230912/4049_11dcb93a/index.m3u8
异人之下-15,https://yzzy.play-cdn19.com/20230912/4048_c0575656/index.m3u8
异人之下-16,https://yzzy.play-cdn17.com/20230913/18525_f1efa020/index.m3u8
异人之下-17,https://yzzy.play-cdn17.com/20230914/18618_7a0c132a/index.m3u8
