更新时间,#genre#
2024-12-26 13:41:53,url
央视频道,#genre#
天津卫视,http://118.249.20.73:9999/udp/239.76.253.185:9000,0.81
天津卫视,http://118.249.20.74:9999/udp/239.76.246.185:1234,0.63
天津卫视,http://118.249.20.73:9999/udp/239.76.252.85:9000,0.28
天津卫视,http://118.249.20.70:9999/udp/239.76.252.85:9000,0.27
宁夏卫视,http://175.10.199.179:8888/udp/239.76.245.107:1234,0.31
宁夏卫视,http://118.249.20.74:9999/udp/239.76.245.107:1234,0.3
宁夏卫视,http://118.249.20.73:9999/udp/239.76.245.107:1234,0.27
安徽卫视,http://118.249.20.74:9999/udp/239.76.245.196:1234,0.65
安徽卫视,http://175.10.199.179:8888/udp/239.76.245.196:1234,0.64
安徽卫视,http://118.249.20.74:9999/udp/239.76.252.196:9000,0.63
安徽卫视,http://118.249.20.73:9999/udp/239.76.252.83:9000,0.31
安徽卫视,http://118.249.20.74:9999/udp/239.76.252.83:9000,0.29
安徽卫视,http://118.249.20.70:9999/udp/239.76.252.83:9000,0.27
山东卫视,http://124.230.56.240:55555/udp/239.76.253.195:9000,1.02
山东卫视,http://118.249.20.74:9999/udp/239.76.253.195:9000,0.92
山东卫视,http://118.249.20.73:9999/udp/239.76.253.195:9000,0.76
山东卫视,http://118.249.20.70:9999/udp/239.76.253.195:9000,0.44
山东卫视,http://175.10.199.179:8888/udp/239.76.253.195:9000,0.41
山东卫视,http://118.249.20.73:9999/udp/239.76.252.95:9000,0.31
山东卫视,http://118.249.20.74:9999/udp/239.76.252.95:9000,0.29
山东卫视,http://118.249.20.70:9999/udp/239.76.252.95:9000,0.28
山西卫视,http://124.230.56.151:55555/udp/239.76.245.105:1234,0.31
山西卫视,http://124.230.56.240:55555/udp/239.76.245.105:1234,0.3
山西卫视,http://118.249.20.73:9999/udp/239.76.245.105:1234,0.29
山西卫视,http://118.249.20.70:9999/udp/239.76.245.105:1234,0.27
广东卫视,http://124.230.56.240:55555/udp/239.76.252.189:9000,1.02
广东卫视,http://124.230.56.151:55555/udp/239.76.245.189:1234,0.97
广东卫视,http://124.230.56.240:55555/udp/239.76.245.189:1234,0.95
广东卫视,http://118.249.20.74:9999/udp/239.76.245.189:1234,0.83
广东卫视,http://118.249.20.73:9999/udp/239.76.252.189:9000,0.76
广东卫视,http://118.249.20.73:9999/udp/239.76.245.189:1234,0.64
广东卫视,http://175.10.199.179:8888/udp/239.76.245.189:1234,0.55
广东卫视,http://118.249.20.70:9999/udp/239.76.252.189:9000,0.52
广东卫视,http://118.249.20.70:9999/udp/239.76.245.189:1234,0.4
广东卫视,http://118.249.20.70:9999/udp/239.76.252.92:9000,0.26
广西卫视,http://118.249.20.74:9999/udp/239.76.254.54:9000,0.98
广西卫视,http://118.249.20.70:9999/udp/239.76.254.54:9000,0.95
广西卫视,http://124.230.56.151:55555/udp/239.76.254.54:9000,0.66
广西卫视,http://124.230.56.240:55555/udp/239.76.252.94:9000,0.31
广西卫视,http://118.249.20.73:9999/udp/239.76.252.94:9000,0.31
广西卫视,http://124.230.56.240:55555/udp/239.76.254.54:9000,0.3
广西卫视,http://118.249.20.74:9999/udp/239.76.252.94:9000,0.28
广西卫视,http://118.249.20.70:9999/udp/239.76.252.94:9000,0.25
康巴卫视,http://124.230.56.240:55555/udp/239.76.246.89:1234,0.27
康巴卫视,http://118.249.20.73:9999/udp/239.76.246.89:1234,0.27
康巴卫视,http://118.249.20.70:9999/udp/239.76.246.89:1234,0.22
康巴卫视,http://124.230.56.151:55555/udp/239.76.246.89:1234,0.21
延边卫视,http://175.10.199.179:8888/udp/239.76.254.112:9000,0.29
延边卫视,http://118.249.20.73:9999/udp/239.76.254.112:9000,0.29
延边卫视,http://118.249.20.70:9999/udp/239.76.254.112:9000,0.28
延边卫视,http://124.230.56.151:55555/udp/239.76.254.112:9000,0.28
延边卫视,http://118.249.20.74:9999/udp/239.76.254.112:9000,0.27
新疆卫视,http://124.230.56.240:55555/udp/239.76.245.109:1234,0.29
新疆卫视,http://118.249.20.73:9999/udp/239.76.245.109:1234,0.28
新疆卫视,http://124.230.56.151:55555/udp/239.76.245.109:1234,0.28
新疆卫视,http://175.10.199.179:8888/udp/239.76.245.109:1234,0.27
新疆卫视,http://118.249.20.74:9999/udp/239.76.245.109:1234,0.27
江苏卫视,http://118.249.20.74:9999/udp/239.76.253.181:9000,0.97
江苏卫视,http://124.230.56.151:55555/udp/239.76.253.181:9000,0.92
江苏卫视,http://118.249.20.73:9999/udp/239.76.246.181:1234,0.71
江苏卫视,http://175.10.199.179:8888/udp/239.76.246.181:1234,0.66
江苏卫视,http://118.249.20.70:9999/udp/239.76.246.181:1234,0.4
江苏卫视,http://118.249.20.74:9999/udp/239.76.252.81:9000,0.3
江苏卫视,http://118.249.20.73:9999/udp/239.76.252.81:9000,0.29
江苏卫视,http://118.249.20.70:9999/udp/239.76.252.81:9000,0.25
江苏卫视,http://124.230.56.240:55555/udp/239.76.246.181:1234,0.22
江西卫视,http://175.10.199.179:8888/udp/239.76.245.225:1234,0.61
江西卫视,http://124.230.56.240:55555/udp/239.76.245.225:1234,0.61
江西卫视,http://118.249.20.74:9999/udp/239.76.252.87:9000,0.31
江西卫视,http://175.10.199.179:8888/udp/239.76.252.87:9000,0.29
江西卫视,http://124.230.56.151:55555/udp/239.76.252.87:9000,0.28
江西卫视,http://118.249.20.70:9999/udp/239.76.252.87:9000,0.26
河北卫视,http://118.249.20.73:9999/udp/239.76.252.199:9000,0.99
河北卫视,http://118.249.20.74:9999/udp/239.76.245.199:1234,0.88
河北卫视,http://118.249.20.73:9999/udp/239.76.245.199:1234,0.87
河北卫视,http://124.230.56.240:55555/udp/239.76.252.199:9000,0.64
河北卫视,http://175.10.199.179:8888/udp/239.76.252.199:9000,0.61
河北卫视,http://124.230.56.240:55555/udp/239.76.245.199:1234,0.6
河北卫视,http://175.10.199.179:8888/udp/239.76.252.102:9000,0.32
河北卫视,http://118.249.20.74:9999/udp/239.76.252.102:9000,0.3
河北卫视,http://118.249.20.73:9999/udp/239.76.252.102:9000,0.29
河南卫视,http://175.10.199.179:8888/udp/239.76.253.202:9000,0.99
河南卫视,http://118.249.20.70:9999/udp/239.76.246.202:1234,0.97
河南卫视,http://175.10.199.179:8888/udp/239.76.246.202:1234,0.97
河南卫视,http://118.249.20.73:9999/udp/239.76.253.202:9000,0.86
河南卫视,http://118.249.20.74:9999/udp/239.76.253.202:9000,0.79
河南卫视,http://118.249.20.73:9999/udp/239.76.246.202:1234,0.69
河南卫视,http://124.230.56.240:55555/udp/239.76.253.202:9000,0.67
河南卫视,http://124.230.56.151:55555/udp/239.76.252.99:9000,0.3
河南卫视,http://118.249.20.74:9999/udp/239.76.252.99:9000,0.29
河南卫视,http://118.249.20.73:9999/udp/239.76.252.99:9000,0.28
河南卫视,http://124.230.56.240:55555/udp/239.76.252.99:9000,0.27
河南卫视,http://118.249.20.70:9999/udp/239.76.252.99:9000,0.25
浙江卫视,http://118.249.20.74:9999/udp/239.76.253.182:9000,0.76
浙江卫视,http://118.249.20.73:9999/udp/239.76.246.182:1234,0.58
浙江卫视,http://118.249.20.70:9999/udp/239.76.246.182:1234,0.58
浙江卫视,http://118.249.20.74:9999/udp/239.76.252.82:9000,0.3
浙江卫视,http://175.10.199.179:8888/udp/239.76.252.82:9000,0.29
浙江卫视,http://124.230.56.151:55555/udp/239.76.252.82:9000,0.29
浙江卫视,http://118.249.20.70:9999/udp/239.76.252.82:9000,0.27
海南卫视,http://124.230.56.151:55555/udp/239.76.253.203:9000,1.01
海南卫视,http://118.249.20.74:9999/udp/239.76.246.203:1234,0.98
海南卫视,http://124.230.56.240:55555/udp/239.76.246.203:1234,0.94
海南卫视,http://118.249.20.70:9999/udp/239.76.253.203:9000,0.87
海南卫视,http://124.230.56.240:55555/udp/239.76.253.203:9000,0.87
海南卫视,http://118.249.20.73:9999/udp/239.76.246.203:1234,0.84
海南卫视,http://118.249.20.74:9999/udp/239.76.253.203:9000,0.73
海南卫视,http://118.249.20.70:9999/udp/239.76.246.203:1234,0.72
海南卫视,http://118.249.20.73:9999/udp/239.76.253.203:9000,0.7
海南卫视,http://118.249.20.73:9999/udp/239.76.252.91:9000,0.31
海南卫视,http://175.10.199.179:8888/udp/239.76.252.91:9000,0.3
海南卫视,http://118.249.20.74:9999/udp/239.76.252.91:9000,0.29
海南卫视,http://118.249.20.70:9999/udp/239.76.252.91:9000,0.23
深圳卫视,http://124.230.56.240:55555/udp/239.76.246.188:1234,1.02
深圳卫视,http://175.10.199.179:8888/udp/239.76.253.188:9000,0.83
深圳卫视,http://118.249.20.73:9999/udp/239.76.253.188:9000,0.72
深圳卫视,http://118.249.20.74:9999/udp/239.76.246.188:1234,0.68
深圳卫视,http://118.249.20.70:9999/udp/239.76.246.188:1234,0.56
深圳卫视,http://118.249.20.70:9999/udp/239.76.253.188:9000,0.51
深圳卫视,http://118.249.20.74:9999/udp/239.76.252.88:9000,0.32
深圳卫视,http://124.230.56.151:55555/udp/239.76.252.88:9000,0.32
深圳卫视,http://175.10.199.179:8888/udp/239.76.252.88:9000,0.31
深圳卫视,http://118.249.20.73:9999/udp/239.76.252.88:9000,0.31
深圳卫视,http://118.249.20.70:9999/udp/239.76.252.88:9000,0.29
湖北卫视,http://118.249.20.70:9999/udp/239.76.246.193:1234,0.96
湖北卫视,http://124.230.56.151:55555/udp/239.76.246.193:1234,0.96
湖北卫视,http://118.249.20.70:9999/udp/239.76.253.193:9000,0.8
湖北卫视,http://118.249.20.73:9999/udp/239.76.246.193:1234,0.78
湖北卫视,http://118.249.20.74:9999/udp/239.76.246.193:1234,0.74
湖北卫视,http://175.10.199.179:8888/udp/239.76.253.193:9000,0.61
湖北卫视,http://118.249.20.74:9999/udp/239.76.252.93:9000,0.28
湖北卫视,http://118.249.20.73:9999/udp/239.76.252.93:9000,0.28
湖北卫视,http://175.10.199.179:8888/udp/239.76.252.93:9000,0.27
湖北卫视,http://118.249.20.70:9999/udp/239.76.252.93:9000,0.24
湖南卫视,http://118.249.20.74:9999/udp/239.76.246.100:1234,1.78
湖南卫视,http://124.230.56.240:55555/udp/239.76.246.100:1234,1.42
湖南卫视,http://175.10.199.179:8888/udp/239.76.252.115:9000,1.4
湖南卫视,http://124.230.56.151:55555/udp/239.76.253.100:9000,1.38
湖南卫视,http://118.249.20.70:9999/udp/239.76.246.100:1234,1.27
湖南卫视,http://118.249.20.74:9999/udp/239.76.252.115:9000,1.26
湖南卫视,http://118.249.20.73:9999/udp/239.76.246.100:1234,1.15
湖南卫视,http://124.230.56.151:55555/udp/239.76.253.101:9000,1.0
湖南卫视,http://118.249.20.73:9999/udp/239.76.246.101:1234,0.93
湖南卫视,http://118.249.20.74:9999/udp/239.76.253.100:9000,0.91
湖南卫视,http://118.249.20.73:9999/udp/239.76.253.100:9000,0.91
湖南卫视,http://175.10.199.179:8888/udp/239.76.246.101:1234,0.87
湖南卫视,http://118.249.20.70:9999/udp/239.76.246.101:1234,0.8
湖南卫视,http://118.249.20.70:9999/udp/239.76.253.100:9000,0.76
湖南卫视,http://124.230.56.240:55555/udp/239.76.253.101:9000,0.66
湖南卫视,http://124.230.56.240:55555/udp/239.76.246.101:1234,0.62
湖南卫视,http://118.249.20.74:9999/udp/239.76.253.101:9000,0.61
湖南卫视,http://118.249.20.73:9999/udp/239.76.245.115:1234,0.58
湖南卫视,http://175.10.199.179:8888/udp/239.76.253.101:9000,0.58
湖南卫视,http://175.10.199.179:8888/udp/239.76.252.1:9000,0.32
湖南卫视,http://124.230.56.240:55555/udp/239.76.252.1:9000,0.32
湖南卫视,http://124.230.56.151:55555/udp/239.76.252.1:9000,0.32
甘肃卫视,http://124.230.56.151:55555/udp/239.76.253.94:9000,1.02
甘肃卫视,http://124.230.56.240:55555/udp/239.76.246.94:1234,1.02
甘肃卫视,http://118.249.20.73:9999/udp/239.76.253.94:9000,0.97
甘肃卫视,http://175.10.199.179:8888/udp/239.76.246.94:1234,0.96
甘肃卫视,http://118.249.20.74:9999/udp/239.76.246.94:1234,0.82
甘肃卫视,http://124.230.56.240:55555/udp/239.76.253.94:9000,0.33
甘肃卫视,http://118.249.20.74:9999/udp/239.76.245.110:1234,0.3
甘肃卫视,http://118.249.20.73:9999/udp/239.76.245.110:1234,0.3
甘肃卫视,http://118.249.20.70:9999/udp/239.76.245.110:1234,0.26
西藏卫视,http://175.10.199.179:8888/udp/239.76.245.108:1234,0.31
西藏卫视,http://124.230.56.151:55555/udp/239.76.245.108:1234,0.31
贵州卫视,http://124.230.56.151:55555/udp/239.76.245.198:1234,1.02
贵州卫视,http://175.10.199.179:8888/udp/239.76.252.198:9000,0.97
贵州卫视,http://118.249.20.70:9999/udp/239.76.245.198:1234,0.91
贵州卫视,http://118.249.20.70:9999/udp/239.76.252.198:9000,0.83
贵州卫视,http://118.249.20.74:9999/udp/239.76.252.198:9000,0.83
贵州卫视,http://118.249.20.73:9999/udp/239.76.245.198:1234,0.77
贵州卫视,http://175.10.199.179:8888/udp/239.76.245.198:1234,0.69
贵州卫视,http://124.230.56.240:55555/udp/239.76.252.198:9000,0.64
贵州卫视,http://118.249.20.74:9999/udp/239.76.245.198:1234,0.45
贵州卫视,http://118.249.20.73:9999/udp/239.76.252.101:9000,0.3
贵州卫视,http://118.249.20.74:9999/udp/239.76.252.101:9000,0.29
贵州卫视,http://118.249.20.70:9999/udp/239.76.252.101:9000,0.26
辽宁卫视,http://118.249.20.73:9999/udp/239.76.252.197:9000,0.96
辽宁卫视,http://118.249.20.70:9999/udp/239.76.245.197:1234,0.83
辽宁卫视,http://118.249.20.74:9999/udp/239.76.245.197:1234,0.75
辽宁卫视,http://175.10.199.179:8888/udp/239.76.252.197:9000,0.63
辽宁卫视,http://175.10.199.179:8888/udp/239.76.245.197:1234,0.62
辽宁卫视,http://118.249.20.74:9999/udp/239.76.252.89:9000,0.3
辽宁卫视,http://124.230.56.240:55555/udp/239.76.252.89:9000,0.3
辽宁卫视,http://175.10.199.179:8888/udp/239.76.252.89:9000,0.29
辽宁卫视,http://118.249.20.73:9999/udp/239.76.252.89:9000,0.29
辽宁卫视,http://118.249.20.70:9999/udp/239.76.252.89:9000,0.26
辽宁卫视,http://124.230.56.151:55555/udp/239.76.252.89:9000,0.21
重庆卫视,http://118.249.20.74:9999/udp/239.76.253.92:9000,0.99
重庆卫视,http://118.249.20.73:9999/udp/239.76.246.92:1234,0.97
重庆卫视,http://175.10.199.179:8888/udp/239.76.246.92:1234,0.93
重庆卫视,http://118.249.20.70:9999/udp/239.76.253.92:9000,0.89
重庆卫视,http://118.249.20.70:9999/udp/239.76.246.92:1234,0.82
重庆卫视,http://118.249.20.74:9999/udp/239.76.246.92:1234,0.77
重庆卫视,http://124.230.56.151:55555/udp/239.76.246.92:1234,0.67
重庆卫视,http://118.249.20.73:9999/udp/239.76.253.92:9000,0.61
重庆卫视,http://124.230.56.240:55555/udp/239.76.253.92:9000,0.35
重庆卫视,http://118.249.20.74:9999/udp/239.76.252.97:9000,0.3
陕西卫视,http://118.249.20.73:9999/udp/239.76.254.76:9000,0.91
陕西卫视,http://124.230.56.151:55555/udp/239.76.254.76:9000,0.66
陕西卫视,http://118.249.20.70:9999/udp/239.76.254.76:9000,0.58
陕西卫视,http://118.249.20.74:9999/udp/239.76.252.104:9000,0.3
陕西卫视,http://118.249.20.70:9999/udp/239.76.252.104:9000,0.26
青海卫视,http://124.230.56.240:55555/udp/239.76.254.132:9000,1.01
青海卫视,http://175.10.199.179:8888/udp/239.76.254.132:9000,0.98
青海卫视,http://118.249.20.74:9999/udp/239.76.254.132:9000,0.95
青海卫视,http://118.249.20.74:9999/udp/239.76.254.132:9000,0.91
青海卫视,http://118.249.20.73:9999/udp/239.76.254.132:9000,0.74
青海卫视,http://124.230.56.151:55555/udp/239.76.254.132:9000,0.7
青海卫视,http://124.230.56.151:55555/udp/239.76.254.132:9000,0.66
内蒙古卫视,http://118.249.20.73:9999/udp/239.76.245.106:1234,0.29
内蒙古卫视,http://118.249.20.70:9999/udp/239.76.245.106:1234,0.25
黑龙江卫视,http://175.10.199.179:8888/udp/239.76.246.200:1234,0.88
黑龙江卫视,http://118.249.20.74:9999/udp/239.76.246.200:1234,0.8
黑龙江卫视,http://118.249.20.73:9999/udp/239.76.246.200:1234,0.8
黑龙江卫视,http://118.249.20.73:9999/udp/239.76.253.200:9000,0.75
黑龙江卫视,http://175.10.199.179:8888/udp/239.76.253.200:9000,0.61
黑龙江卫视,http://175.10.199.179:8888/udp/239.76.252.100:9000,0.32
黑龙江卫视,http://118.249.20.74:9999/udp/239.76.252.100:9000,0.32
黑龙江卫视,http://124.230.56.151:55555/udp/239.76.252.100:9000,0.32
黑龙江卫视,http://124.230.56.240:55555/udp/239.76.252.100:9000,0.31
黑龙江卫视,http://118.249.20.70:9999/udp/239.76.253.200:9000,0.3
山东教育卫视,http://118.249.20.70:9999/udp/239.76.245.191:1234,0.3
山东教育卫视,http://118.249.20.74:9999/udp/239.76.245.191:1234,0.29
山东教育卫视,http://118.249.20.73:9999/udp/239.76.245.191:1234,0.29
CHC动作电影,http://118.249.20.73:9999/udp/239.76.245.243:1234,0.99
CHC动作电影,http://118.249.20.74:9999/udp/239.76.245.243:1234,0.99
CHC动作电影,http://118.249.20.74:9999/udp/239.76.245.243:1234,0.93
CHC动作电影,http://118.249.20.70:9999/udp/239.76.245.243:1234,0.86
CHC动作电影,http://175.10.199.179:8888/udp/239.76.245.243:1234,0.54
CHC家庭影院,http://175.10.199.179:8888/udp/239.76.245.241:1234,1.0
CHC家庭影院,http://118.249.20.74:9999/udp/239.76.245.241:1234,0.85
CHC家庭影院,http://175.10.199.179:8888/udp/239.76.245.241:1234,0.6
CHC家庭影院,http://124.230.56.240:55555/udp/239.76.245.241:1234,0.31
CHC影迷电影,http://118.249.20.73:9999/udp/239.76.245.242:1234,0.96
CHC影迷电影,http://118.249.20.70:9999/udp/239.76.245.242:1234,0.69
CHC高清电影,http://118.249.20.74:9999/udp/239.76.245.242:1234,0.88
CHC高清电影,http://118.249.20.70:9999/udp/239.76.245.242:1234,0.8
CHC高清电影,http://124.230.56.240:55555/udp/239.76.245.242:1234,0.46

湖南频道,#genre#
张家界,http://118.249.20.74:9999/udp/239.76.252.235:9000,0.9
张家界,http://118.249.20.70:9999/udp/239.76.245.235:1234,0.87
东安综合,http://118.249.20.70:9999/udp/239.76.255.32:9000,0.95
东安综合,http://118.249.20.74:9999/udp/239.76.255.32:9000,0.88
东安综合,http://118.249.20.73:9999/udp/239.76.255.32:9000,0.84
东安综合,http://175.10.199.179:8888/udp/239.76.255.32:9000,0.57
会同综合,http://118.249.20.70:9999/udp/239.76.255.42:9000,0.98
会同综合,http://124.230.56.240:55555/udp/239.76.255.42:9000,0.97
会同综合,http://175.10.199.179:8888/udp/239.76.255.42:9000,0.96
会同综合,http://118.249.20.73:9999/udp/239.76.255.42:9000,0.74
会同综合,http://118.249.20.74:9999/udp/239.76.255.42:9000,0.74
双牌综合,http://118.249.20.74:9999/udp/239.76.255.33:9000,0.92
城步综合,http://124.230.56.240:55555/udp/239.76.255.45:9000,0.93
城步综合,http://175.10.199.179:8888/udp/239.76.255.45:9000,0.83
城步综合,http://118.249.20.70:9999/udp/239.76.255.45:9000,0.65
城步综合,http://118.249.20.74:9999/udp/239.76.255.45:9000,0.52
娄底公共,http://124.230.56.240:55555/udp/239.76.255.19:9000,0.96
娄底公共,http://118.249.20.70:9999/udp/239.76.255.19:9000,0.95
娄底公共,http://124.230.56.151:55555/udp/239.76.255.19:9000,0.95
娄底公共,http://175.10.199.179:8888/udp/239.76.248.19:1234,0.94
娄底公共,http://118.249.20.74:9999/udp/239.76.248.19:1234,0.89
娄底公共,http://118.249.20.73:9999/udp/239.76.255.19:9000,0.76
娄底公共,http://118.249.20.73:9999/udp/239.76.248.19:1234,0.74
娄底公共,http://118.249.20.74:9999/udp/239.76.255.19:9000,0.7
娄底教育,http://118.249.20.73:9999/udp/239.76.255.20:9000,0.88
娄底教育,http://175.10.199.179:8888/udp/239.76.255.20:9000,0.63
娄底教育,http://118.249.20.74:9999/udp/239.76.255.20:9000,0.5
娄底综合,http://175.10.199.179:8888/udp/239.76.248.18:1234,1.05
娄底综合,http://175.10.199.179:8888/udp/239.76.255.18:9000,1.0
娄底综合,http://118.249.20.74:9999/udp/239.76.255.18:9000,0.98
娄底综合,http://118.249.20.74:9999/udp/239.76.248.18:1234,0.98
娄底综合,http://124.230.56.240:55555/udp/239.76.248.18:1234,0.96
娄底综合,http://118.249.20.70:9999/udp/239.76.255.18:9000,0.88
娄底综合,http://118.249.20.73:9999/udp/239.76.255.18:9000,0.76
娄底综合,http://118.249.20.73:9999/udp/239.76.248.18:1234,0.76
宁远综合,http://118.249.20.73:9999/udp/239.76.255.34:9000,0.79
岳麓综合,http://175.10.199.179:8888/udp/239.76.255.47:9000,0.95
岳麓综合,http://118.249.20.70:9999/udp/239.76.255.47:9000,0.92
常德公共,http://124.230.56.240:55555/udp/239.76.248.11:1234,0.95
常德公共,http://118.249.20.74:9999/udp/239.76.248.11:1234,0.91
常德公共,http://118.249.20.73:9999/udp/239.76.248.11:1234,0.85
常德公共,http://118.249.20.70:9999/udp/239.76.248.11:1234,0.49
常德综合,http://175.10.199.179:8888/udp/239.76.248.10:1234,0.93
怀化综合,http://124.230.56.151:55555/udp/239.76.255.12:9000,1.15
怀化综合,http://118.249.20.70:9999/udp/239.76.255.12:9000,0.99
怀化综合,http://175.10.199.179:8888/udp/239.76.255.12:9000,0.77
怀化综合,http://118.249.20.73:9999/udp/239.76.255.12:9000,0.73
新田综合,http://175.10.199.179:8888/udp/239.76.255.30:9000,0.9
新田综合,http://124.230.56.151:55555/udp/239.76.255.30:9000,0.89
新田综合,http://118.249.20.70:9999/udp/239.76.255.30:9000,0.84
新田综合,http://118.249.20.74:9999/udp/239.76.255.30:9000,0.7
新田综合,http://118.249.20.73:9999/udp/239.76.255.30:9000,0.49
武冈综合,http://118.249.20.74:9999/udp/239.76.255.46:9000,1.0
武冈综合,http://118.249.20.70:9999/udp/239.76.255.46:9000,0.97
武冈综合,http://175.10.199.179:8888/udp/239.76.255.46:9000,0.97
武冈综合,http://124.230.56.240:55555/udp/239.76.255.46:9000,0.97
武冈综合,http://175.10.199.179:8888/udp/239.76.248.29:1234,0.94
武冈综合,http://118.249.20.73:9999/udp/239.76.255.46:9000,0.91
武冈综合,http://118.249.20.70:9999/udp/239.76.248.29:1234,0.65
武冈综合,http://124.230.56.151:55555/udp/239.76.248.29:1234,0.4
永州公共,http://175.10.199.179:8888/udp/239.76.255.24:9000,1.01
永州公共,http://118.249.20.70:9999/udp/239.76.255.24:9000,0.93
永州公共,http://124.230.56.151:55555/udp/239.76.255.24:9000,0.64
永州公共,http://124.230.56.240:55555/udp/239.76.255.24:9000,0.59
永州新闻,http://118.249.20.70:9999/udp/239.76.248.57:1234,0.97
永州新闻,http://124.230.56.151:55555/udp/239.76.248.57:1234,0.95
永州新闻,http://118.249.20.73:9999/udp/239.76.248.57:1234,0.66
永州新闻,http://124.230.56.240:55555/udp/239.76.255.23:9000,0.63
永州新闻,http://124.230.56.151:55555/udp/239.76.255.23:9000,0.61
江华综合,http://118.249.20.73:9999/udp/239.76.255.29:9000,0.71
江华综合,http://118.249.20.74:9999/udp/239.76.255.29:9000,0.68
江永综合,http://175.10.199.179:8888/udp/239.76.255.35:9000,1.04
江永综合,http://118.249.20.70:9999/udp/239.76.255.35:9000,0.92
江永综合,http://124.230.56.151:55555/udp/239.76.255.35:9000,0.47
汨罗综合,http://124.230.56.240:55555/udp/239.76.255.47:9000,0.95
汨罗综合,http://118.249.20.73:9999/udp/239.76.255.47:9000,0.81
汨罗综合,http://118.249.20.70:9999/udp/239.76.255.47:9000,0.63
洪江综合,http://124.230.56.151:55555/udp/239.76.255.37:9000,0.98
洪江综合,http://118.249.20.74:9999/udp/239.76.255.37:9000,0.9
洪江综合,http://118.249.20.73:9999/udp/239.76.255.37:9000,0.87
洪江综合,http://118.249.20.70:9999/udp/239.76.255.37:9000,0.51
浏阳新闻,http://118.249.20.73:9999/udp/239.76.255.6:9000,0.76
浏阳新闻,http://124.230.56.240:55555/udp/239.76.255.6:9000,0.72
浏阳新闻,http://118.249.20.74:9999/udp/239.76.255.6:9000,0.7
浏阳新闻,http://124.230.56.151:55555/udp/239.76.255.6:9000,0.63
浏阳新闻,http://175.10.199.179:8888/udp/239.76.255.6:9000,0.52
涟源综合,http://124.230.56.240:55555/udp/239.76.255.48:9000,0.97
涟源综合,http://118.249.20.73:9999/udp/239.76.255.48:9000,0.81
湖南公共,http://175.10.199.179:8888/udp/239.76.245.123:1234,1.25
湖南公共,http://118.249.20.74:9999/udp/239.76.252.123:9000,1.08
湖南公共,http://124.230.56.240:55555/udp/239.76.252.123:9000,1.04
湖南公共,http://118.249.20.73:9999/udp/239.76.252.123:9000,0.99
湖南公共,http://124.230.56.240:55555/udp/239.76.253.109:9000,0.98
湖南公共,http://175.10.199.179:8888/udp/239.76.253.109:9000,0.96
湖南公共,http://118.249.20.74:9999/udp/239.76.253.109:9000,0.95
湖南公共,http://118.249.20.73:9999/udp/239.76.253.109:9000,0.94
湖南公共,http://124.230.56.240:55555/udp/239.76.245.123:1234,0.73
湖南公共,http://124.230.56.151:55555/udp/239.76.246.109:1234,0.63
湖南公共,http://118.249.20.70:9999/udp/239.76.245.123:1234,0.43
湖南国际,http://175.10.199.179:8888/udp/239.76.245.124:1234,1.38
湖南国际,http://175.10.199.179:8888/udp/239.76.252.124:9000,1.11
湖南国际,http://124.230.56.240:55555/udp/239.76.245.124:1234,1.07
湖南国际,http://124.230.56.240:55555/udp/239.76.252.124:9000,0.99
湖南国际,http://124.230.56.240:55555/udp/239.76.246.102:1234,0.93
湖南国际,http://175.10.199.179:8888/udp/239.76.246.102:1234,0.89
湖南国际,http://118.249.20.74:9999/udp/239.76.246.102:1234,0.88
湖南国际,http://118.249.20.70:9999/udp/239.76.246.102:1234,0.84
湖南国际,http://118.249.20.70:9999/udp/239.76.253.102:9000,0.76
湖南国际,http://124.230.56.151:55555/udp/239.76.252.124:9000,0.67
湖南国际,http://124.230.56.240:55555/udp/239.76.245.124:1234,0.54
湖南国际,http://118.249.20.74:9999/udp/239.76.253.102:9000,0.53
湖南国际,http://118.249.20.70:9999/udp/239.76.245.124:1234,0.47
湖南娱乐,http://124.230.56.151:55555/udp/239.76.252.121:9000,1.42
湖南娱乐,http://118.249.20.73:9999/udp/239.76.245.121:1234,1.25
湖南娱乐,http://175.10.199.179:8888/udp/239.76.252.121:9000,1.19
湖南娱乐,http://124.230.56.240:55555/udp/239.76.245.121:1234,1.13
湖南娱乐,http://118.249.20.70:9999/udp/239.76.245.121:1234,1.12
湖南娱乐,http://118.249.20.74:9999/udp/239.76.246.105:1234,0.99
湖南娱乐,http://118.249.20.70:9999/udp/239.76.246.105:1234,0.94
湖南娱乐,http://118.249.20.70:9999/udp/239.76.253.105:9000,0.91
湖南娱乐,http://118.249.20.73:9999/udp/239.76.246.105:1234,0.9
湖南娱乐,http://118.249.20.74:9999/udp/239.76.245.121:1234,0.81
湖南娱乐,http://118.249.20.73:9999/udp/239.76.253.105:9000,0.74
湖南娱乐,http://124.230.56.240:55555/udp/239.76.252.121:9000,0.52
湖南娱乐,http://175.10.199.179:8888/udp/239.76.246.105:1234,0.36
湖南教育,http://124.230.56.151:55555/udp/239.76.252.233:9000,0.97
湖南教育,http://118.249.20.70:9999/udp/239.76.252.233:9000,0.96
湖南教育,http://118.249.20.73:9999/udp/239.76.245.233:1234,0.92
湖南教育,http://118.249.20.74:9999/udp/239.76.245.233:1234,0.87
